2024-06-14T04:00:00Z,37.37,37.68,37.27,37.44,278035
2024-06-13T04:00:00Z,37.53,37.84,37.31,37.58,347185
2024-06-12T04:00:00Z,38.505,38.63,37.495,37.81,342879
2024-06-11T04:00:00Z,38.19,38.59,37.97,38.32,235245
2024-06-10T04:00:00Z,38.86,38.975,38.52,38.8,446552
2024-06-07T04:00:00Z,38.99,39.355,38.925,38.98,466232
2024-06-06T04:00:00Z,39.22,39.92,39.015,39.07,286821
2024-06-05T04:00:00Z,39.47,39.48,39.07,39.11,444994
2024-06-04T04:00:00Z,39.41,39.78,39.22,39.55,375054
2024-06-03T04:00:00Z,39.995,40.065,39.33,39.56,287502
2024-05-31T04:00:00Z,38.5,40.07,38.135,40.045,554120
2024-05-30T04:00:00Z,37.955,38.905,37.955,38.875,430692
2024-05-29T04:00:00Z,38.3,38.42,37.845,37.96,413027
2024-05-28T04:00:00Z,38.225,38.805,38.225,38.54,340147
2024-05-24T04:00:00Z,38.785,38.81,38.25,38.525,277702
2024-05-23T04:00:00Z,38.8,39.135,38.505,38.69,375482
2024-05-22T04:00:00Z,39.17,39.17,38.675,38.87,550111
2024-05-21T04:00:00Z,38.99,39.625,38.99,39.22,517660
2024-05-20T04:00:00Z,39.135,39.3,38.675,39.21,321777
2024-05-17T04:00:00Z,39.23,39.385,38.91,39.29,295663
2024-05-16T04:00:00Z,39.175,39.415,38.89,39.37,566282
2024-05-15T04:00:00Z,39.88,39.88,39.02,39.255,511572
2024-05-14T04:00:00Z,39.98,40.045,39.6,39.69,492664
2024-05-13T04:00:00Z,39.605,39.74,39.325,39.72,445677
2024-05-10T04:00:00Z,38.39,39.45,38.34,39.29,377020
2024-05-09T04:00:00Z,38.97,39.105,38.405,38.52,892465
2024-05-08T04:00:00Z,38.4,39.79,38.365,39.045,915336
2024-05-07T04:00:00Z,38.65,38.715,38.39,38.51,622195
2024-05-06T04:00:00Z,38.775,39.05,38.425,38.48,886085
2024-05-03T04:00:00Z,38.52,38.835,38.385,38.695,523532
2024-05-02T04:00:00Z,38.54,38.7,38.08,38.355,326643
2024-05-01T04:00:00Z,38.05,38.69,38.05,38.185,555396
2024-04-30T04:00:00Z,38.33,38.33,37.84,38.115,615030
2024-04-29T04:00:00Z,38.72,38.94,38.47,38.835,381957
2024-04-26T04:00:00Z,37.13,38.715,36.46,38.55,1049571
2024-04-25T04:00:00Z,38.595,39.12,37.2,37.865,1173384
2024-04-24T04:00:00Z,39.87,40.335,39.84,40.17,740412
2024-04-23T04:00:00Z,40.565,41.11,40.31,40.365,605556
2024-04-22T04:00:00Z,40.605,40.68,39.96,40.59,1096312
2024-04-19T04:00:00Z,39.68,40.3,39.64,40.26,933180
2024-04-18T04:00:00Z,39.32,39.69,39.135,39.625,475830
2024-04-17T04:00:00Z,39.38,39.415,38.885,38.99,731758
2024-04-16T04:00:00Z,39.445,39.59,39.015,39.11,560901
2024-04-15T04:00:00Z,39.73,39.905,39.11,39.42,482332
2024-04-12T04:00:00Z,39.83,39.94,39.23,39.37,922492
2024-04-11T04:00:00Z,40.02,40.26,39.66,40.12,475296
2024-04-10T04:00:00Z,40.14,40.14,39.39,39.68,685043
2024-04-09T04:00:00Z,40.23,40.775,39.96,40.14,904069
2024-04-08T04:00:00Z,40.7,40.99,40.59,40.72,601571
2024-04-05T04:00:00Z,40.92,41.185,40.64,40.89,533719
2024-04-04T04:00:00Z,41.79,42,40.955,41.13,597619
2024-04-03T04:00:00Z,41.79,41.92,41.42,41.56,602521
2024-04-02T04:00:00Z,42.25,42.655,41.615,41.82,424396
2024-04-01T04:00:00Z,43.03,43.03,41.86,42.25,497823
2024-03-28T04:00:00Z,43.21,43.59,43.12,43.34,385330
2024-03-27T04:00:00Z,42.75,43.08,42.705,43.075,526425
2024-03-26T04:00:00Z,42.575,42.625,42.14,42.49,446150
2024-03-25T04:00:00Z,42.87,42.87,42.305,42.66,451519
2024-03-22T04:00:00Z,43.03,43.04,42.465,42.715,274297
2024-03-21T04:00:00Z,43,43.005,42.455,42.88,579509
2024-03-20T04:00:00Z,42.9,43.22,42.69,43.1,562038
2024-03-19T04:00:00Z,42.98,43.22,42.64,42.95,458083
2024-03-18T04:00:00Z,43.01,43.48,42.945,43.11,374009
2024-03-15T04:00:00Z,42.9,43.27,42.71,42.76,348009
2024-03-14T04:00:00Z,43.02,43.08,42.02,42.86,733717
2024-03-13T04:00:00Z,43.41,43.68,43.2,43.3,391104
2024-03-12T04:00:00Z,43.595,43.61,42.8,43.19,989926
2024-03-11T04:00:00Z,42.73,43.675,42.67,43.565,601735
2024-03-08T05:00:00Z,41.72,42.63,41.62,42.62,570117
2024-03-07T05:00:00Z,42.295,42.345,41.51,41.72,698603
2024-03-06T05:00:00Z,42.185,42.395,41.67,42.16,540476
2024-03-05T05:00:00Z,41.86,42.56,41.73,42.09,463317
2024-03-04T05:00:00Z,42.795,42.87,41.59,41.84,568583
2024-03-01T05:00:00Z,42.52,43.07,42.205,42.81,374253
2024-02-29T05:00:00Z,42.46,42.945,42.45,42.8,482793
2024-02-28T05:00:00Z,42.2,42.625,42.125,42.16,306431
2024-02-27T05:00:00Z,42.205,42.31,41.9,42.28,432786
2024-02-26T05:00:00Z,41.92,42.57,41.77,42.18,572720
2024-02-23T05:00:00Z,41.925,42.315,41.675,41.9,441596
2024-02-22T05:00:00Z,41.795,41.97,41.41,41.89,728292
2024-02-21T05:00:00Z,41.93,41.93,41.495,41.86,498904
2024-02-20T05:00:00Z,41.18,41.72,40.74,41.69,674152
2024-02-16T05:00:00Z,41.73,41.73,41.16,41.22,716616
2024-02-15T05:00:00Z,41.83,42.17,41.68,41.8,503852
2024-02-14T05:00:00Z,42.06,42.13,41.68,41.99,465492
2024-02-13T05:00:00Z,42.44,42.53,41.51,41.85,610433
2024-02-12T05:00:00Z,41.94,42.99,41.93,42.605,873369
2024-02-09T05:00:00Z,41.335,42.27,41.225,42.065,701097
2024-02-08T05:00:00Z,42.995,42.995,41.06,41.24,2154628
2024-02-07T05:00:00Z,44.64,44.76,42.845,42.865,1156144
2024-02-06T05:00:00Z,44.815,44.92,44.14,44.405,642911
2024-02-05T05:00:00Z,44.9,45.36,44.845,44.855,481594
2024-02-02T05:00:00Z,45.41,45.78,44.875,45.075,681134
2024-02-01T05:00:00Z,46.77,47.1,46.19,46.715,732847
2024-01-31T05:00:00Z,46.595,47.1,46.39,46.56,524521
2024-01-30T05:00:00Z,46.215,46.835,46.01,46.66,414905
2024-01-29T05:00:00Z,46.1,46.5,45.81,46.115,597889
2024-01-26T05:00:00Z,45.48,46.32,45.39,46.24,539882
2024-01-25T05:00:00Z,43.82,46.32,43.63,45.28,912242
2024-01-24T05:00:00Z,44.3,44.3,43.505,43.79,682914
2024-01-23T05:00:00Z,43.76,44.155,43.43,43.94,454222
2024-01-22T05:00:00Z,43.52,43.92,43.48,43.62,559366
2024-01-19T05:00:00Z,42.56,43.36,42.53,43.34,559023
2024-01-18T05:00:00Z,42.08,42.62,42.08,42.57,654874
2024-01-17T05:00:00Z,42.835,43.05,42.135,42.335,646433
2024-01-16T05:00:00Z,42.905,43.22,42.74,43.085,400725
2024-01-12T05:00:00Z,43.37,43.37,42.87,42.98,543814
2024-01-11T05:00:00Z,43.57,43.57,42.83,43.28,489061
2024-01-10T05:00:00Z,43.29,43.56,42.98,43.46,291807
2024-01-09T05:00:00Z,43.275,43.41,42.795,43.27,404419
2024-01-08T05:00:00Z,43,43.82,42.94,43.72,492041
2024-01-05T05:00:00Z,42.8,43.31,42.765,43.02,413057
2024-01-04T05:00:00Z,43.18,43.33,42.495,42.64,543672
2024-01-03T05:00:00Z,43.62,43.87,43.215,43.31,455169
2024-01-02T05:00:00Z,43.61,44.03,43.285,43.69,511649
2023-12-29T05:00:00Z,44.01,44.13,43.555,43.88,344546
2023-12-28T05:00:00Z,43.98,44.405,43.91,44.14,314585
2023-12-27T05:00:00Z,43.925,44.17,43.71,44.01,336949
2023-12-26T05:00:00Z,44.03,44.03,43.5,43.95,275687
2023-12-22T05:00:00Z,44.11,44.615,43.81,44.01,342729
