2024-06-14T04:00:00Z,76.65,76.925,76.395,76.92,184631
2024-06-13T04:00:00Z,76.63,76.875,76.37,76.805,241593
2024-06-12T04:00:00Z,77.665,77.665,76.535,76.705,494087
2024-06-11T04:00:00Z,77.49,77.53,76.935,77.53,234295
2024-06-10T04:00:00Z,77.69,77.75,77.11,77.59,419975
2024-06-07T04:00:00Z,78.095,78.245,77.58,77.645,196647
2024-06-06T04:00:00Z,77.795,78.335,77.605,78.055,376565
2024-06-05T04:00:00Z,77.93,77.99,77.195,77.78,441718
2024-06-04T04:00:00Z,77.28,78.105,77.185,77.965,282505
2024-06-03T04:00:00Z,77.025,77.665,76.87,77.305,318320
2024-05-31T04:00:00Z,75.97,77.375,75.74,77.33,393990
2024-05-30T04:00:00Z,76.12,76.355,75.975,76.15,222268
2024-05-29T04:00:00Z,76.165,76.35,75.92,75.96,342560
2024-05-28T04:00:00Z,76.79,77.045,76.225,76.52,329667
2024-05-24T04:00:00Z,77.205,77.39,77.07,77.125,201124
2024-05-23T04:00:00Z,77.39,77.705,76.865,76.905,330136
2024-05-22T04:00:00Z,77.615,78.07,77.495,77.835,326877
2024-05-21T04:00:00Z,78,78.155,77.73,78.115,226626
2024-05-20T04:00:00Z,78.14,78.14,77.59,77.655,359497
2024-05-17T04:00:00Z,78.325,78.325,78.04,78.19,335845
2024-05-16T04:00:00Z,78.005,78.605,77.825,78.385,485314
2024-05-15T04:00:00Z,77.185,77.41,77.17,77.265,680256
2024-05-14T04:00:00Z,77.545,77.575,76.875,77.24,314974
2024-05-13T04:00:00Z,77.78,77.99,77.275,77.405,247530
2024-05-10T04:00:00Z,77.14,77.705,77.12,77.625,305100
2024-05-09T04:00:00Z,76.61,77.165,76.555,77.155,383320
2024-05-08T04:00:00Z,76.83,76.89,76.425,76.53,394791
2024-05-07T04:00:00Z,76.36,76.79,76.27,76.76,397075
2024-05-06T04:00:00Z,76.08,76.095,75.435,75.93,395729
2024-05-03T04:00:00Z,75.65,76.025,75.26,75.89,658346
2024-05-02T04:00:00Z,75.255,75.915,74.985,75.635,671413
2024-05-01T04:00:00Z,75.31,75.56,74.72,75.03,531247
2024-04-30T04:00:00Z,75.645,75.725,75.335,75.52,296876
2024-04-29T04:00:00Z,75.745,75.845,75.39,75.84,258727
2024-04-26T04:00:00Z,75.52,75.995,75.46,75.6,389826
2024-04-25T04:00:00Z,76.23,76.475,75.485,75.75,390388
2024-04-24T04:00:00Z,74.885,76.02,74.495,75.925,574804
2024-04-23T04:00:00Z,75.325,75.43,75.03,75.33,337699
2024-04-22T04:00:00Z,74.63,75.345,74.255,75.14,552961
2024-04-19T04:00:00Z,73.68,74.48,73.61,74.44,448362
2024-04-18T04:00:00Z,73.7,73.885,73.48,73.745,445888
2024-04-17T04:00:00Z,73.555,73.625,73.04,73.4,468457
2024-04-16T04:00:00Z,73.23,73.32,72.955,73.105,372468
2024-04-15T04:00:00Z,73.865,73.98,72.98,73.07,418345
2024-04-12T04:00:00Z,73.905,74.015,73.305,73.4,638499
2024-04-11T04:00:00Z,74.65,74.655,73.915,74.11,331359
2024-04-10T04:00:00Z,74.03,74.42,73.8,74.33,652517
2024-04-09T04:00:00Z,74.42,74.6,74.02,74.59,278717
2024-04-08T04:00:00Z,74.2,74.485,74.175,74.21,331994
2024-04-05T04:00:00Z,74.07,74.56,73.995,74.36,370487
2024-04-04T04:00:00Z,74.95,74.96,74.12,74.18,504643
2024-04-03T04:00:00Z,75.25,75.255,74.405,74.56,674570
2024-04-02T04:00:00Z,75.67,75.86,75.24,75.37,537616
2024-04-01T04:00:00Z,76.33,76.44,75.775,75.775,338650
2024-03-28T04:00:00Z,76.58,76.6,76.305,76.365,296846
2024-03-27T04:00:00Z,75.945,76.24,75.865,76.24,292970
2024-03-26T04:00:00Z,75.49,75.675,75.425,75.46,260213
2024-03-25T04:00:00Z,75.68,75.785,75.28,75.425,323454
2024-03-22T04:00:00Z,76.045,76.06,75.62,75.62,273022
2024-03-21T04:00:00Z,75.88,76.255,75.71,75.99,315961
2024-03-20T04:00:00Z,75.82,75.99,75.6,75.945,378807
2024-03-19T04:00:00Z,75.575,75.78,75.525,75.71,182000
2024-03-18T04:00:00Z,74.97,75.67,74.97,75.45,271810
2024-03-15T04:00:00Z,75.425,75.59,75.29,75.51,558476
2024-03-14T04:00:00Z,76.25,76.27,75.31,75.565,516318
2024-03-13T04:00:00Z,76.1,76.2,75.86,76.1,214763
2024-03-12T04:00:00Z,75.745,76.195,75.65,75.97,461439
2024-03-11T04:00:00Z,75.19,75.655,75.115,75.55,264245
2024-03-08T05:00:00Z,75.1,75.39,74.895,75.16,324025
2024-03-07T05:00:00Z,75.69,75.825,75.49,75.74,241868
2024-03-06T05:00:00Z,75.045,75.45,74.99,75.32,360741
2024-03-05T05:00:00Z,74.965,75.215,74.555,74.72,430684
2024-03-04T05:00:00Z,74.23,74.585,74.16,74.47,606256
2024-03-01T05:00:00Z,74.17,74.53,73.945,74.44,367547
2024-02-29T05:00:00Z,74.83,74.89,74.315,74.465,328766
2024-02-28T05:00:00Z,74.44,74.635,74.245,74.535,193234
2024-02-27T05:00:00Z,74.39,74.52,74.28,74.475,241689
2024-02-26T05:00:00Z,74.8,74.81,74.37,74.455,314620
2024-02-23T05:00:00Z,74.615,75.15,74.49,74.8,366851
2024-02-22T05:00:00Z,73.96,74.625,73.695,74.53,556657
2024-02-21T05:00:00Z,74.24,74.445,73.965,74.31,595849
2024-02-20T05:00:00Z,73.77,74.465,73.76,74.06,547713
2024-02-16T05:00:00Z,72.99,73.615,72.835,73.27,620078
2024-02-15T05:00:00Z,72.92,73.265,72.92,73.15,643960
2024-02-14T05:00:00Z,72.74,72.79,72.36,72.75,381878
2024-02-13T05:00:00Z,73.575,73.74,72.4,72.88,572371
2024-02-12T05:00:00Z,73.17,73.63,72.8,73.62,248169
2024-02-09T05:00:00Z,73.4,73.48,73,73.12,1454145
2024-02-08T05:00:00Z,73.71,74.07,73.475,73.815,295955
2024-02-07T05:00:00Z,74.145,74.16,73.74,73.81,234560
