2024-06-14T04:00:00Z,17.99,18.08,17.755,18.07,627858
2024-06-13T04:00:00Z,17.98,18.155,17.84,18.04,366393
2024-06-12T04:00:00Z,18.54,18.565,17.905,17.95,356885
2024-06-11T04:00:00Z,18.18,18.475,18.1,18.475,286594
2024-06-10T04:00:00Z,18.28,18.405,18.09,18.28,334615
2024-06-07T04:00:00Z,18.66,18.74,18.375,18.4,457952
2024-06-06T04:00:00Z,18.82,18.98,18.525,18.625,820090
2024-06-05T04:00:00Z,19.1,19.165,18.82,18.98,600712
2024-06-04T04:00:00Z,19.21,19.245,18.915,19.145,353857
2024-06-03T04:00:00Z,19.235,19.47,19.13,19.24,279118
2024-05-31T04:00:00Z,19.035,19.34,18.87,19.31,481645
2024-05-30T04:00:00Z,18.925,19.11,18.84,19,690741
2024-05-29T04:00:00Z,19.115,19.13,18.855,18.87,612510
2024-05-28T04:00:00Z,19.11,19.41,19.11,19.245,430649
2024-05-24T04:00:00Z,19.55,19.55,19.135,19.36,833192
2024-05-23T04:00:00Z,19.82,19.895,19.39,19.43,590406
2024-05-22T04:00:00Z,19.87,20.13,19.82,19.88,446037
2024-05-21T04:00:00Z,19.92,20.1,19.67,19.97,587439
2024-05-20T04:00:00Z,20.49,20.535,19.885,19.905,622938
2024-05-17T04:00:00Z,20.67,20.67,20.38,20.465,575367
2024-05-16T04:00:00Z,20.64,20.945,20.515,20.6,1807526
2024-05-15T04:00:00Z,20.2,20.74,20.13,20.55,3548605
2024-05-14T04:00:00Z,20.62,20.945,20.395,20.63,726750
2024-05-13T04:00:00Z,20.31,20.785,20.175,20.37,528146
2024-05-10T04:00:00Z,20.58,20.615,20.345,20.535,424201
2024-05-09T04:00:00Z,20.55,20.61,20.37,20.535,327710
2024-05-08T04:00:00Z,20.085,20.68,19.99,20.44,647925
2024-05-07T04:00:00Z,19.51,20.225,19.505,20.085,1047579
2024-05-06T04:00:00Z,19.315,19.35,18.935,19.08,1409049
2024-05-03T04:00:00Z,19.19,19.345,19.11,19.19,338444
2024-05-02T04:00:00Z,18.98,19.26,18.98,19.12,593802
2024-05-01T04:00:00Z,18.905,19,18.64,18.845,524715
2024-04-30T04:00:00Z,18.965,19.055,18.745,18.81,535306
2024-04-29T04:00:00Z,18.9,19.075,18.78,19.06,445806
2024-04-26T04:00:00Z,18.95,19.075,18.84,18.86,487176
2024-04-25T04:00:00Z,19.24,19.29,18.995,19.01,459922
2024-04-24T04:00:00Z,19.24,19.345,19.105,19.125,919315
2024-04-23T04:00:00Z,19.59,19.715,19.265,19.37,743900
2024-04-22T04:00:00Z,19.69,19.69,19.185,19.59,749817
2024-04-19T04:00:00Z,19.41,19.685,19.39,19.58,238512
2024-04-18T04:00:00Z,19.42,19.61,19.265,19.58,336137
2024-04-17T04:00:00Z,19.31,19.315,19.055,19.26,378715
2024-04-16T04:00:00Z,19.11,19.165,18.86,19.11,801308
2024-04-15T04:00:00Z,19.275,19.34,19.01,19.12,306287
2024-04-12T04:00:00Z,19.495,19.535,19.115,19.14,323385
2024-04-11T04:00:00Z,19.86,19.97,19.355,19.455,888381
2024-04-10T04:00:00Z,20.13,20.285,20.01,20.22,429756
2024-04-09T04:00:00Z,20.08,20.445,19.99,20.365,384832
2024-04-08T04:00:00Z,20.18,20.255,20.05,20.07,179829
2024-04-05T04:00:00Z,20.21,20.31,20.095,20.25,431333
2024-04-04T04:00:00Z,20.475,20.575,20.16,20.17,396904
2024-04-03T04:00:00Z,20.75,20.76,20.23,20.335,335258
2024-04-02T04:00:00Z,21.15,21.29,20.805,20.83,330993
2024-04-01T04:00:00Z,21.43,21.47,21.115,21.22,302796
2024-03-28T04:00:00Z,21.485,21.565,21.36,21.43,616396
2024-03-27T04:00:00Z,21.1,21.46,21.025,21.45,293509
2024-03-26T04:00:00Z,20.67,21.015,20.655,20.935,382813
2024-03-25T04:00:00Z,20.625,20.9,20.57,20.655,389344
2024-03-22T04:00:00Z,20.73,20.87,20.54,20.59,439867
2024-03-21T04:00:00Z,20.545,20.92,20.465,20.705,736599
2024-03-20T04:00:00Z,20.17,20.41,20.075,20.405,431097
2024-03-19T04:00:00Z,20.35,20.38,20.1,20.21,392156
2024-03-18T04:00:00Z,20.15,20.38,19.98,20.205,459278
2024-03-15T04:00:00Z,20.02,20.41,19.975,20.35,855914
2024-03-14T04:00:00Z,20.295,20.35,19.915,20.1,531645
2024-03-13T04:00:00Z,20.28,20.55,20.21,20.41,823400
2024-03-12T04:00:00Z,20.22,20.38,20.12,20.12,439807
2024-03-11T04:00:00Z,20.095,20.325,20.02,20.16,470527
2024-03-08T05:00:00Z,19.725,20.13,19.725,20.02,438810
2024-03-07T05:00:00Z,19.7,20.22,19.67,19.8,672169
2024-03-06T05:00:00Z,19.06,19.755,19.02,19.59,662973
2024-03-05T05:00:00Z,18.935,19.2,18.84,19.005,1136188
2024-03-04T05:00:00Z,18.77,19.07,18.61,18.97,505626
2024-03-01T05:00:00Z,18.81,18.935,18.69,18.82,578954
2024-02-29T05:00:00Z,19.17,19.265,18.9,19.005,399416
2024-02-28T05:00:00Z,18.895,19.17,18.715,19.16,315331
2024-02-27T05:00:00Z,18.82,18.965,18.72,18.915,499604
2024-02-26T05:00:00Z,19.075,19.13,18.84,18.94,584728
2024-02-23T05:00:00Z,19.165,19.32,19.06,19.17,356306
2024-02-22T05:00:00Z,19.12,19.32,18.99,19.19,410300
2024-02-21T05:00:00Z,19.08,19.33,18.905,19.31,333384
2024-02-20T05:00:00Z,18.99,19.125,18.85,19.08,518145
2024-02-16T05:00:00Z,19.03,19.095,18.915,19.045,673007
2024-02-15T05:00:00Z,19.105,19.25,19,19.055,761956
2024-02-14T05:00:00Z,19.25,19.365,19.015,19.085,883662
2024-02-13T05:00:00Z,19.45,19.57,19.09,19.25,1035867
2024-02-12T05:00:00Z,19.45,19.63,19.31,19.595,936495
2024-02-09T05:00:00Z,19.2,19.61,19.1,19.325,1451439
2024-02-08T05:00:00Z,19.85,20.03,19.3,19.32,1816356
2024-02-07T05:00:00Z,20.62,20.695,20.41,20.52,954423
2024-02-06T05:00:00Z,20.42,20.745,20.4,20.595,372375
2024-02-05T05:00:00Z,20.68,20.7,20.265,20.48,380054
2024-02-02T05:00:00Z,20.765,20.915,20.64,20.84,340297
2024-02-01T05:00:00Z,20.81,20.995,20.56,20.89,423675
2024-01-31T05:00:00Z,20.88,20.945,20.735,20.77,211115
2024-01-30T05:00:00Z,20.935,20.965,20.72,20.885,339525
2024-01-29T05:00:00Z,20.9,21.105,20.825,21.04,175338
2024-01-26T05:00:00Z,20.82,20.95,20.8,20.825,296613
2024-01-25T05:00:00Z,20.64,20.79,20.445,20.745,392870
2024-01-24T05:00:00Z,20.93,20.975,20.42,20.42,408766
2024-01-23T05:00:00Z,20.645,20.975,20.63,20.9,376403
2024-01-22T05:00:00Z,20.535,20.64,20.29,20.44,540126
2024-01-19T05:00:00Z,20.85,20.865,20.535,20.7,526483
2024-01-18T05:00:00Z,20.91,21.005,20.735,20.935,177471
2024-01-17T05:00:00Z,21.04,21.245,20.925,20.975,534323
