2024-07-19T19:55:00Z,252.03,252.56,250.845,251.56,6658
2024-07-19T19:50:00Z,250.68,252.265,250.68,252.07,3946
2024-07-19T19:45:00Z,250.19,250.79,250.19,250.71,4114
2024-07-19T19:40:00Z,249.72,250.315,249.72,249.84,2338
2024-07-19T19:35:00Z,249.275,249.49,248.84,249.48,3429
2024-07-19T19:30:00Z,249.16,249.4,249.13,249.26,2850
2024-07-19T19:25:00Z,248.75,249.26,248.75,249.26,665
2024-07-19T19:20:00Z,248.295,248.585,248.28,248.585,1581
2024-07-19T19:15:00Z,247.77,248.37,247.77,248.26,583
2024-07-19T19:10:00Z,247.245,247.61,247.245,247.45,1513
2024-07-19T19:05:00Z,246.9,247.275,246.88,247.275,1687
2024-07-19T19:00:00Z,246.3,246.875,246.22,246.875,622
2024-07-19T18:55:00Z,246.33,246.33,245.92,246.155,684
2024-07-19T18:50:00Z,246.49,246.505,246.22,246.255,1102
2024-07-19T18:45:00Z,245.925,246.13,245.72,246.13,1165
2024-07-19T18:40:00Z,245.845,246.305,245.755,245.85,1378
2024-07-19T18:35:00Z,246.72,246.72,245.44,245.645,651
2024-07-19T18:30:00Z,247.305,247.305,246.535,246.64,2136
2024-07-19T18:25:00Z,247.525,247.525,247.315,247.315,430
2024-07-19T18:20:00Z,248.2,248.2,247.515,247.56,781
2024-07-19T18:15:00Z,248.12,248.255,248.12,248.255,600
2024-07-19T18:10:00Z,247.71,247.91,247.71,247.91,314
2024-07-19T18:05:00Z,247.76,248.01,247.76,247.83,945
2024-07-19T18:00:00Z,248.33,248.515,247.81,247.81,996
2024-07-19T17:55:00Z,247.9,248.34,247.9,248.34,1505
2024-07-19T17:50:00Z,247.91,247.91,247.625,247.625,611
2024-07-19T17:45:00Z,247.21,248.17,247.21,248.165,1487
2024-07-19T17:40:00Z,247.155,247.155,246.94,246.94,335
2024-07-19T17:35:00Z,247.025,247.025,247.025,247.025,304
2024-07-19T17:30:00Z,246.775,246.775,246.775,246.775,110
2024-07-19T17:25:00Z,246.955,247.515,246.955,247.37,1337
2024-07-19T17:20:00Z,246.98,247.01,246.86,246.86,382
2024-07-19T17:15:00Z,247.305,247.305,247.11,247.135,704
2024-07-19T17:10:00Z,247.24,247.34,247.13,247.32,1115
2024-07-19T17:05:00Z,246.96,246.96,246.82,246.82,328
2024-07-19T17:00:00Z,247.48,247.64,246.82,246.82,1230
2024-07-19T16:55:00Z,246.76,247.12,246.76,247.12,388
2024-07-19T16:50:00Z,246.22,246.55,246.22,246.55,200
2024-07-19T16:45:00Z,246.335,246.52,245.9,245.915,715
2024-07-19T16:40:00Z,245.71,246.08,245.67,246.08,521
2024-07-19T16:35:00Z,245.985,246.05,245.24,245.24,858
2024-07-19T16:30:00Z,245.955,245.955,245.51,245.525,1081
2024-07-19T16:25:00Z,246.05,246.535,246.05,246.4,1182
2024-07-19T16:20:00Z,246.055,246.055,245.875,245.875,301
2024-07-19T16:15:00Z,246.835,246.835,246.06,246.19,1273
2024-07-19T16:10:00Z,246.3,246.3,246.27,246.27,560
2024-07-19T16:05:00Z,246.525,246.535,246.29,246.34,674
2024-07-19T15:55:00Z,246.115,246.155,245.92,246.155,960
2024-07-19T15:50:00Z,245.86,246.3,245.81,246.3,1097
2024-07-19T15:45:00Z,246.02,246.02,245.94,245.94,292
2024-07-19T15:40:00Z,245.895,245.935,245.29,245.29,332
2024-07-19T15:35:00Z,246.365,246.395,245.61,245.61,384
2024-07-19T15:30:00Z,246.065,246.065,246.065,246.065,132
2024-07-19T15:25:00Z,247.04,247.175,247.04,247.09,300
2024-07-19T15:15:00Z,245.58,246.67,245.58,246.67,530
2024-07-19T15:10:00Z,245.825,245.825,245.485,245.485,789
2024-07-19T15:05:00Z,245.95,246.15,245.95,246.15,311
2024-07-19T15:00:00Z,246.47,246.47,246.47,246.47,104
2024-07-19T14:50:00Z,245.53,245.53,245.53,245.53,172
2024-07-19T14:45:00Z,245.52,246.115,245.52,246.115,305
2024-07-19T14:40:00Z,245.535,245.535,244.605,245.185,967
2024-07-19T14:35:00Z,246.075,246.565,245.32,246.565,2602
2024-07-19T14:30:00Z,246.84,247.175,246.46,246.46,1428
2024-07-19T14:25:00Z,247.39,247.39,246.69,246.82,844
2024-07-19T14:20:00Z,247.18,247.425,246.8,247.425,811
2024-07-19T14:15:00Z,247.52,247.535,247.115,247.115,656
2024-07-19T14:10:00Z,248.165,248.165,247.43,247.505,730
2024-07-19T14:05:00Z,247.82,247.82,247.82,247.82,161
2024-07-19T14:00:00Z,247.6,247.96,247.6,247.775,350
2024-07-19T13:55:00Z,247.27,247.27,247.27,247.27,101
2024-07-19T13:50:00Z,247.485,247.485,247.485,247.485,203
2024-07-19T13:40:00Z,247.145,247.145,247.145,247.145,100
2024-07-19T13:35:00Z,244.085,245.525,243.465,245.365,1954
2024-07-19T13:30:00Z,245,245,245,245,176
2024-07-18T19:55:00Z,246.78,246.795,246.395,246.675,2346
2024-07-18T19:50:00Z,249.105,249.105,247.28,247.28,3625
2024-07-18T19:45:00Z,249.155,249.32,249.105,249.32,1090
2024-07-18T19:40:00Z,248.63,248.93,248.63,248.9,758
2024-07-18T19:35:00Z,247.79,248.3,247.755,248.3,319
2024-07-18T19:30:00Z,248.57,248.57,248.32,248.55,995
2024-07-18T19:25:00Z,247.38,248.01,247.38,248.01,361
2024-07-18T19:20:00Z,248.09,248.09,247.65,247.65,443
2024-07-18T19:15:00Z,248.595,248.595,247.81,247.81,858
2024-07-18T19:10:00Z,248.525,248.525,248.525,248.525,128
2024-07-18T19:05:00Z,249.46,249.46,249.46,249.46,126
2024-07-18T19:00:00Z,250.34,250.34,249.85,249.85,341
2024-07-18T18:55:00Z,249.7,249.7,249.7,249.7,205
2024-07-18T18:50:00Z,249.695,249.695,249.695,249.695,224
2024-07-18T18:45:00Z,250.96,251.1,250.88,250.88,674
2024-07-18T18:40:00Z,251.1,251.1,250.68,250.68,210
2024-07-18T18:35:00Z,251.04,251.23,251.04,251.18,680
2024-07-18T18:30:00Z,250.545,250.545,250.545,250.545,100
2024-07-18T18:25:00Z,250.3,250.3,249.48,249.58,3037
2024-07-18T18:20:00Z,250.62,250.62,250.3,250.3,1482
2024-07-18T18:15:00Z,250.21,250.39,250.21,250.27,1026
2024-07-18T18:10:00Z,251.61,251.61,250.145,250.145,823
2024-07-18T18:05:00Z,252.75,252.89,252.75,252.89,629
2024-07-18T18:00:00Z,252.8,252.81,252.285,252.81,1871
2024-07-18T17:55:00Z,252.75,252.75,252.73,252.73,352
2024-07-18T17:50:00Z,253.44,253.44,252.89,253.01,751
2024-07-18T17:45:00Z,253.67,253.67,253.385,253.59,929
2024-07-18T17:40:00Z,253.52,253.52,253.325,253.47,404
2024-07-18T17:35:00Z,253.45,253.725,253.44,253.725,550
2024-07-18T17:30:00Z,255.465,255.465,254.11,254.11,783
2024-07-18T17:25:00Z,255.475,255.49,255.19,255.45,1115
2024-07-18T17:20:00Z,255.8,255.8,255.8,255.8,100
2024-07-18T17:10:00Z,255.17,255.5,255.17,255.5,260
2024-07-18T17:05:00Z,255.39,255.39,254.925,254.925,201
2024-07-18T17:00:00Z,256.29,256.29,256.29,256.29,176
2024-07-18T16:40:00Z,256.39,256.39,256.2,256.2,275
2024-07-18T16:30:00Z,255.65,256.76,255.65,256.76,343
2024-07-18T16:25:00Z,255.465,255.465,255.465,255.465,111
2024-07-18T16:20:00Z,256.865,256.865,255.86,255.86,406
2024-07-18T16:15:00Z,256.46,256.46,256.46,256.46,103
2024-07-18T16:10:00Z,256.71,257.09,256.155,256.25,687
2024-07-18T16:05:00Z,256.64,256.64,256.62,256.62,200
2024-07-18T16:00:00Z,257.13,257.13,256.16,256.59,640
2024-07-18T15:55:00Z,257.78,258.03,257.67,257.67,1294
2024-07-18T15:50:00Z,258,258,257.68,257.68,323
2024-07-18T15:45:00Z,258.8,258.8,258.8,258.8,122
2024-07-18T15:35:00Z,258.43,258.43,258.07,258.07,417
2024-07-18T15:30:00Z,257.94,258.23,257.94,258.155,446
2024-07-18T15:25:00Z,258.275,258.545,258.04,258.4,2467
2024-07-18T15:20:00Z,258.55,258.55,258.23,258.23,545
2024-07-18T15:15:00Z,257.79,258.19,257.79,258.19,203
2024-07-18T15:10:00Z,259.4,259.4,259.4,259.4,279
2024-07-18T15:05:00Z,259.915,259.915,259.33,259.33,433
2024-07-18T15:00:00Z,260.01,260.37,259.86,259.86,942
2024-07-18T14:55:00Z,259.7,259.7,259.7,259.7,160
2024-07-18T14:50:00Z,258.76,259.465,258.76,259.465,239
2024-07-18T14:45:00Z,258.415,258.69,257.42,258.24,1383
2024-07-18T14:40:00Z,259.345,259.345,257.91,257.91,2044
2024-07-18T14:35:00Z,260.765,260.875,259.32,259.32,2121
2024-07-18T14:30:00Z,261.84,262.02,260.5,260.795,1498
2024-07-18T14:25:00Z,262.735,263,262.365,262.365,1132
2024-07-18T14:20:00Z,263.1,263.1,262.22,262.22,514
2024-07-18T14:15:00Z,264.3,264.3,263.63,263.63,441
2024-07-18T14:10:00Z,263.75,264.27,263.75,264.27,620
2024-07-18T14:05:00Z,266.92,266.92,265.445,265.445,683
2024-07-18T14:00:00Z,266.82,266.86,266.505,266.535,666
2024-07-18T13:55:00Z,267.45,268.09,266.425,266.425,2487
2024-07-18T13:50:00Z,266.535,268.07,266.36,267.72,3080
2024-07-18T13:45:00Z,266.715,266.835,266.04,266.535,1580
2024-07-18T13:40:00Z,266.955,266.955,265.635,266.18,1491
2024-07-18T13:35:00Z,264.755,264.755,264.755,264.755,100
2024-07-18T13:30:00Z,263.37,264.51,262.86,264.51,1428
2024-07-17T19:55:00Z,262.65,262.93,262.635,262.87,4779
2024-07-17T19:50:00Z,263.745,264.095,262.895,262.895,5119
2024-07-17T19:45:00Z,263.07,263.885,263.07,263.66,2453
2024-07-17T19:40:00Z,261.75,262.615,261.75,262.55,1211
2024-07-17T19:35:00Z,262.72,262.805,261.805,261.805,1274
2024-07-17T19:30:00Z,261.99,262.03,261.99,262.03,421
2024-07-17T19:25:00Z,261.81,262.04,261.79,262.02,598
2024-07-17T19:20:00Z,261.305,262.28,261.305,261.88,2120
2024-07-17T19:15:00Z,261.37,261.64,261.29,261.29,1652
2024-07-17T19:10:00Z,260.825,261.575,260.825,261.37,1550
2024-07-17T19:05:00Z,260.62,260.74,260.62,260.74,220
2024-07-17T19:00:00Z,260.95,260.95,260.23,260.36,1542
2024-07-17T18:55:00Z,260.48,261.27,260.48,261.04,1901
2024-07-17T18:50:00Z,261.32,261.325,260.65,260.65,1207
2024-07-17T18:45:00Z,262.37,262.37,261.3,261.3,1718
2024-07-17T18:40:00Z,263.225,263.225,262.465,262.66,1286
2024-07-17T18:35:00Z,263.3,263.3,263.2,263.2,525
2024-07-17T18:30:00Z,263.67,263.67,262.755,262.97,758
2024-07-17T18:25:00Z,263.17,263.23,263.17,263.23,646
2024-07-17T18:20:00Z,263.33,263.63,263.32,263.4,1063
2024-07-17T18:15:00Z,262.885,263.635,262.885,263.49,1486
2024-07-17T18:10:00Z,262.92,263.015,262.92,263,491
2024-07-17T18:05:00Z,262.815,262.88,262.49,262.685,732
