2024-07-19T19:55:00Z,129.89,129.94,129.77,129.865,8390
2024-07-19T19:50:00Z,129.675,129.98,129.675,129.98,1055
2024-07-19T19:45:00Z,129.38,129.53,129.38,129.43,2831
2024-07-19T19:40:00Z,129.42,129.42,129.32,129.32,1539
2024-07-19T19:35:00Z,129.575,129.575,129.35,129.43,1072
2024-07-19T19:30:00Z,129.8,129.82,129.63,129.63,2199
2024-07-19T19:25:00Z,129.89,129.9,129.88,129.88,567
2024-07-19T19:20:00Z,129.775,130.01,129.77,130.01,1724
2024-07-19T19:10:00Z,129.71,129.75,129.655,129.75,1034
2024-07-19T19:05:00Z,129.55,129.6,129.55,129.6,388
2024-07-19T19:00:00Z,129.675,129.7,129.63,129.63,1009
2024-07-19T18:55:00Z,129.5,129.53,129.5,129.53,425
2024-07-19T18:50:00Z,129.53,129.53,129.46,129.47,399
2024-07-19T18:45:00Z,129.36,129.36,129.36,129.36,120
2024-07-19T18:40:00Z,129.5,129.53,129.31,129.31,427
2024-07-19T18:35:00Z,129.7,129.76,129.435,129.435,920
2024-07-19T18:30:00Z,129.82,129.82,129.79,129.79,3928
2024-07-19T18:25:00Z,129.8,129.81,129.785,129.81,1381
2024-07-19T18:20:00Z,129.87,129.87,129.8,129.8,1081
2024-07-19T18:15:00Z,129.96,130.025,129.96,130.025,300
2024-07-19T18:10:00Z,129.91,129.945,129.91,129.945,488
2024-07-19T18:00:00Z,129.82,129.84,129.82,129.84,380
2024-07-19T17:55:00Z,130.165,130.165,130.165,130.165,299
2024-07-19T17:45:00Z,130.055,130.055,130.03,130.03,399
2024-07-19T17:40:00Z,129.95,129.955,129.89,129.9,3488
2024-07-19T17:35:00Z,130.05,130.05,130.05,130.05,101
2024-07-19T17:30:00Z,129.9,129.93,129.89,129.93,337
2024-07-19T17:25:00Z,130,130,129.9,129.9,201
2024-07-19T17:15:00Z,130.13,130.13,130.07,130.08,381
2024-07-19T17:10:00Z,130.13,130.23,130.13,130.23,200
2024-07-19T17:05:00Z,130.06,130.06,130.06,130.06,101
2024-07-19T17:00:00Z,130.27,130.27,130.165,130.165,409
