2024-07-19T19:55:00Z,550.42,551.44,550.42,551.44,5490
2024-07-19T19:50:00Z,549.12,551.07,549.08,551.07,4592
2024-07-19T19:45:00Z,549.955,550.21,549.47,549.55,2528
2024-07-19T19:40:00Z,550.64,550.97,549.33,549.33,1743
2024-07-19T19:35:00Z,551.77,551.77,550.82,550.885,932
2024-07-19T19:30:00Z,552.015,552.25,552.015,552.08,966
2024-07-19T19:25:00Z,552.005,552.005,552.005,552.005,219
2024-07-19T19:20:00Z,552.22,552.22,551.665,552.2,690
2024-07-19T19:15:00Z,551.7,552.01,551.63,552.01,492
2024-07-19T19:10:00Z,552.14,552.14,551.91,551.91,200
2024-07-19T19:05:00Z,551.86,551.86,551.86,551.86,188
2024-07-19T19:00:00Z,552.05,552.315,552.05,552.315,444
2024-07-19T18:50:00Z,551.22,551.22,550.995,550.995,447
2024-07-19T18:45:00Z,550.305,550.61,550.305,550.61,338
2024-07-19T18:40:00Z,550.445,550.52,550.445,550.52,415
2024-07-19T18:30:00Z,551.56,551.665,551.22,551.22,694
2024-07-19T18:20:00Z,551.78,551.78,551.78,551.78,111
2024-07-19T18:15:00Z,552.715,552.715,552.71,552.71,365
2024-07-19T18:00:00Z,553.04,553.04,552.76,552.76,385
2024-07-19T17:55:00Z,552.07,552.88,552.07,552.88,794
2024-07-19T17:50:00Z,552.125,552.48,552.125,552.48,378
2024-07-19T17:45:00Z,551.655,552.15,551.655,552.15,285
2024-07-19T17:40:00Z,551.78,551.78,551.13,551.175,1521
2024-07-19T17:35:00Z,551.66,551.73,551.3,551.3,929
2024-07-19T17:30:00Z,550.61,551.8,550.61,551.67,857
2024-07-19T17:25:00Z,550.87,550.985,550.45,550.45,2424
2024-07-19T17:20:00Z,551.15,551.15,550.34,550.34,1258
2024-07-19T17:15:00Z,551.23,551.23,551.23,551.23,102
2024-07-19T17:10:00Z,550.86,550.965,550.295,550.86,2460
2024-07-19T17:05:00Z,552.205,552.395,550.63,550.63,1221
2024-07-19T17:00:00Z,554.13,554.17,552.07,552.07,789
2024-07-19T16:55:00Z,554.585,554.7,554.17,554.17,1100
2024-07-19T16:50:00Z,554.72,554.72,554.3,554.59,1961
2024-07-19T16:45:00Z,554.55,554.55,554.55,554.55,275
