2024-07-19T19:55:00Z,279.7,280.25,279.7,280.24,5414
2024-07-19T19:50:00Z,279.46,279.855,279.255,279.255,2721
2024-07-19T19:45:00Z,279.43,279.52,279.32,279.355,1354
2024-07-19T19:40:00Z,279.7,279.82,279.34,279.42,833
2024-07-19T19:35:00Z,280.23,280.3,279.76,279.76,604
2024-07-19T19:30:00Z,280.195,280.21,279.84,279.97,1771
2024-07-19T19:25:00Z,280.63,280.88,280.52,280.52,1908
2024-07-19T19:20:00Z,280.37,280.58,280.37,280.58,1690
2024-07-19T19:15:00Z,280.73,280.78,280.48,280.71,1649
2024-07-19T19:10:00Z,280.68,280.68,280.68,280.68,100
2024-07-19T19:00:00Z,280.45,280.69,280.45,280.69,226
2024-07-19T18:55:00Z,280.11,280.14,280.11,280.14,527
2024-07-19T18:50:00Z,279.87,279.975,279.87,279.97,466
2024-07-19T18:45:00Z,279.34,279.67,279.33,279.67,1169
2024-07-19T18:40:00Z,279.78,279.78,279.66,279.66,271
2024-07-19T18:35:00Z,279.41,279.55,279.23,279.55,1159
2024-07-19T18:30:00Z,279.65,279.65,279.39,279.39,702
2024-07-19T18:25:00Z,279.815,279.815,279.765,279.765,639
2024-07-19T18:20:00Z,279.72,279.73,279.72,279.73,511
2024-07-19T18:15:00Z,280.17,280.285,279.92,279.92,320
2024-07-19T18:10:00Z,279.64,280.3,279.64,280.075,551
2024-07-19T18:05:00Z,280.17,280.17,279.665,279.665,306
2024-07-19T18:00:00Z,280.505,280.505,280.505,280.505,103
2024-07-19T17:55:00Z,280.56,280.56,280.42,280.54,429
2024-07-19T17:45:00Z,280.715,280.9,280.715,280.9,410
2024-07-19T17:40:00Z,281.015,281.015,281.015,281.015,164
2024-07-19T17:35:00Z,280.41,280.84,280.41,280.84,613
2024-07-19T17:30:00Z,280.49,280.49,280.4,280.44,642
2024-07-19T17:25:00Z,280.42,280.98,280.42,280.95,1132
2024-07-19T17:20:00Z,280.41,280.41,280.28,280.32,585
2024-07-19T17:15:00Z,280.87,280.87,280.75,280.75,677
2024-07-19T17:05:00Z,281.06,281.06,280.83,280.87,493
2024-07-19T17:00:00Z,281.49,281.49,281.23,281.44,707
2024-07-19T16:55:00Z,281.44,281.44,281.29,281.38,410
2024-07-19T16:50:00Z,281.42,281.52,281.26,281.39,754
2024-07-19T16:45:00Z,281.85,281.85,281.4,281.405,716
2024-07-19T16:40:00Z,281.895,281.895,281.895,281.895,100
2024-07-19T16:35:00Z,281.8,281.975,281.78,281.78,513
2024-07-19T16:25:00Z,282.105,282.105,281.73,281.73,600
2024-07-19T16:20:00Z,281.825,282.2,281.825,282.03,583
2024-07-19T16:15:00Z,282.99,282.99,282.99,282.99,208
2024-07-19T16:10:00Z,282.77,282.77,282.77,282.77,100
2024-07-19T16:05:00Z,282.8,282.825,282.8,282.825,250
2024-07-19T16:00:00Z,282.825,282.825,282.74,282.74,600
2024-07-19T15:55:00Z,282.725,282.725,282.725,282.725,100
2024-07-19T15:45:00Z,282.68,282.68,282.68,282.68,140
2024-07-19T15:40:00Z,283.1,283.1,283.1,283.1,332
2024-07-19T15:35:00Z,282.93,282.93,282.93,282.93,104
2024-07-19T15:30:00Z,283.17,283.17,282.945,282.945,415
2024-07-19T15:25:00Z,283.59,283.59,283.02,283.03,1098
2024-07-19T15:20:00Z,283.96,283.98,283.78,283.8,526
2024-07-19T15:15:00Z,283.57,283.78,283.54,283.78,465
2024-07-19T15:10:00Z,283.39,283.57,283.39,283.57,383
2024-07-19T15:05:00Z,284.31,284.31,283.89,283.95,1331
2024-07-19T15:00:00Z,283.79,284.365,283.79,284.265,985
2024-07-19T14:55:00Z,283.79,283.795,283.79,283.795,741
2024-07-19T14:50:00Z,283.88,283.88,283.88,283.88,104
2024-07-19T14:45:00Z,284.01,284.03,283.795,283.83,661
2024-07-19T14:40:00Z,284.06,284.06,284.06,284.06,100
2024-07-19T14:35:00Z,283.995,284.12,283.8,284.12,1485
2024-07-19T14:30:00Z,283.83,284.06,283.655,284.035,962
