2024-07-19T19:55:00Z,105.45,105.585,105.36,105.43,48719
2024-07-19T19:50:00Z,105.59,105.84,105.4,105.485,4500
2024-07-19T19:45:00Z,106.21,106.21,105.59,105.59,805
2024-07-19T19:40:00Z,106.5,106.53,106.39,106.5,1582
2024-07-19T19:35:00Z,106.7,106.81,106.61,106.61,1047
2024-07-19T19:30:00Z,106.9,106.9,106.9,106.9,357
2024-07-19T19:25:00Z,107.3,107.3,107.06,107.06,383
2024-07-19T19:20:00Z,107.13,107.26,107.13,107.26,230
2024-07-19T19:15:00Z,107.31,107.38,107.31,107.335,636
2024-07-19T19:10:00Z,106.78,107.285,106.78,107.205,2170
2024-07-19T19:05:00Z,106.75,106.865,106.67,106.79,2801
2024-07-19T19:00:00Z,106.25,106.75,106.25,106.72,1699
2024-07-19T18:55:00Z,106.17,106.215,106.17,106.215,249
2024-07-19T18:50:00Z,106.32,106.32,106.32,106.32,480
2024-07-19T18:45:00Z,106.17,106.28,106.17,106.28,338
2024-07-19T18:40:00Z,106.155,106.25,106.155,106.25,409
2024-07-19T18:35:00Z,106.05,106.2,106.05,106.15,803
2024-07-19T18:30:00Z,106.05,106.185,106.05,106.185,297
2024-07-19T18:25:00Z,106.13,106.18,106.13,106.17,1038
2024-07-19T18:20:00Z,106.17,106.21,106.05,106.12,1117
2024-07-19T18:15:00Z,106.2,106.295,106.2,106.23,1325
2024-07-19T18:10:00Z,106.1,106.1,106.01,106.01,377
2024-07-19T18:05:00Z,106.06,106.06,106.06,106.06,113
2024-07-19T18:00:00Z,106.43,106.43,106.43,106.43,101
2024-07-19T17:55:00Z,106.45,106.45,106.45,106.45,128
2024-07-19T17:45:00Z,106.15,106.22,106.15,106.22,375
2024-07-19T17:40:00Z,106.34,106.34,106.06,106.06,258
2024-07-19T17:35:00Z,106.025,106.38,105.99,106.36,1066
2024-07-19T17:30:00Z,106.14,106.14,106.14,106.14,100
2024-07-19T17:25:00Z,106.495,106.655,106.245,106.245,1251
2024-07-19T17:20:00Z,106.56,106.56,106.415,106.42,859
2024-07-19T17:15:00Z,106.7,106.74,106.68,106.68,413
2024-07-19T17:10:00Z,106.86,106.86,106.72,106.73,551
2024-07-19T17:05:00Z,106.84,106.84,106.695,106.695,201
2024-07-19T16:55:00Z,107.1,107.4,107.1,107.4,1311
2024-07-19T16:50:00Z,107.04,107.33,107.04,107.245,1210
2024-07-19T16:40:00Z,107.785,107.88,107.54,107.54,743
2024-07-19T16:30:00Z,107.69,107.69,107.69,107.69,163
2024-07-19T16:25:00Z,107.45,107.47,107.45,107.47,269
2024-07-19T16:20:00Z,107.88,107.88,107.61,107.61,574
2024-07-19T16:15:00Z,108.07,108.07,108.05,108.05,201
2024-07-19T16:05:00Z,108.13,108.39,108.01,108.385,1568
2024-07-19T16:00:00Z,108.26,108.26,108.26,108.26,186
2024-07-19T15:55:00Z,107.87,108.45,107.87,108.45,640
2024-07-19T15:50:00Z,107.525,107.915,107.51,107.845,2484
2024-07-19T15:45:00Z,106.485,106.73,106.485,106.73,471
2024-07-19T15:40:00Z,106.43,106.43,106.27,106.27,413
