2024-07-19T19:55:00Z,634.22,634.59,632.23,633.68,14054
2024-07-19T19:50:00Z,630.07,633.465,630.07,633.465,9287
2024-07-19T19:45:00Z,631.56,631.56,630.11,630.59,3344
2024-07-19T19:40:00Z,631.96,631.96,631.06,631.06,590
2024-07-19T19:35:00Z,633.165,633.165,630.33,630.745,2194
2024-07-19T19:30:00Z,634.72,634.72,633.22,633.22,2332
2024-07-19T19:25:00Z,635.7,635.7,634.51,635.23,1076
2024-07-19T19:20:00Z,636.75,637.065,636.09,636.92,711
2024-07-19T19:15:00Z,635.49,637.68,635.24,637.35,864
2024-07-19T19:10:00Z,633.715,635.47,633.715,635.47,1628
2024-07-19T19:05:00Z,634.495,634.99,634.495,634.71,431
2024-07-19T19:00:00Z,635.58,635.885,635.175,635.885,825
2024-07-19T18:55:00Z,636.28,636.35,636.035,636.32,1488
2024-07-19T18:50:00Z,637.265,637.265,636.54,636.54,950
2024-07-19T18:45:00Z,636.67,637.785,636.67,637,2389
2024-07-19T18:40:00Z,636.46,636.46,636.46,636.46,163
2024-07-19T18:35:00Z,636.77,636.77,636.77,636.77,202
2024-07-19T18:30:00Z,635.515,636.74,635.515,636.49,412
2024-07-19T18:25:00Z,637,637,636.77,636.77,424
2024-07-19T18:20:00Z,635.21,636.4,635.21,636.4,391
2024-07-19T18:15:00Z,635.37,637.16,635.37,635.9,2651
2024-07-19T18:10:00Z,634.28,634.73,634.25,634.29,1831
2024-07-19T18:05:00Z,632.4,634.73,632.4,634.525,1956
2024-07-19T18:00:00Z,632.09,632.2,631.475,631.99,1229
2024-07-19T17:55:00Z,630.33,631.925,630.33,631.925,955
2024-07-19T17:50:00Z,629.7,630.58,629.345,630.58,854
2024-07-19T17:45:00Z,632.99,632.99,631.57,631.57,738
2024-07-19T17:40:00Z,632.72,632.72,632.445,632.445,229
2024-07-19T17:35:00Z,633.48,633.48,632.75,632.75,335
2024-07-19T17:30:00Z,631.84,633.7,631.84,633.7,777
2024-07-19T17:25:00Z,633.42,633.69,633.095,633.69,765
2024-07-19T17:20:00Z,634.565,634.565,632.885,632.885,983
2024-07-19T17:15:00Z,635.655,635.955,635.38,635.6,1835
2024-07-19T17:10:00Z,635.65,635.66,634.62,634.62,2101
2024-07-19T17:05:00Z,635.4,635.53,635.09,635.53,1288
2024-07-19T17:00:00Z,636.305,636.305,636.1,636.15,601
2024-07-19T16:55:00Z,638.6,638.75,638.03,638.03,592
2024-07-19T16:50:00Z,638.35,638.35,637.885,637.945,1179
2024-07-19T16:45:00Z,637.19,637.815,637.01,637.01,641
2024-07-19T16:40:00Z,637.89,638.185,637.89,638.09,748
2024-07-19T16:35:00Z,637.75,638.125,637.75,638.09,576
2024-07-19T16:30:00Z,640.9,640.9,639.545,639.64,857
2024-07-19T16:25:00Z,640.495,640.98,639.98,640.855,2404
2024-07-19T16:20:00Z,640.305,640.965,639.94,640.105,2200
2024-07-19T16:15:00Z,643.045,643.045,639.945,640.56,2554
2024-07-19T16:10:00Z,642.335,642.8,642,642.8,2411
2024-07-19T16:05:00Z,641.91,641.91,640.975,641.655,1161
2024-07-19T16:00:00Z,639.165,641.645,639.165,640.44,3730
2024-07-19T15:55:00Z,639.22,640,637.765,639.015,2200
2024-07-19T15:50:00Z,636.97,638.73,636.97,638.34,2256
2024-07-19T15:45:00Z,636.25,638.15,636.25,636.78,1279
2024-07-19T15:40:00Z,637.89,638.04,635.42,635.42,3035
2024-07-19T15:35:00Z,637.37,637.775,636.275,636.51,2128
2024-07-19T15:30:00Z,637.04,638.45,635.36,637.065,4266
2024-07-19T15:25:00Z,639.73,640.34,637.75,638.115,4518
2024-07-19T15:20:00Z,644.61,644.61,638.95,640.59,4818
2024-07-19T15:15:00Z,646.06,646.47,643.715,643.96,3944
2024-07-19T15:10:00Z,648.5,650.975,646.09,646.09,2482
2024-07-19T15:05:00Z,651.575,653.305,650.13,650.13,2723
2024-07-19T15:00:00Z,651.33,651.33,649.84,651.09,1726
2024-07-19T14:55:00Z,651.035,651.67,649.53,651.12,1937
2024-07-19T14:50:00Z,648.69,653.195,648.69,651.86,3639
2024-07-19T14:45:00Z,648.18,650.755,648.05,649.86,3059
2024-07-19T14:40:00Z,645.83,648.73,645.83,648.07,1407
2024-07-19T14:35:00Z,640.035,646.33,640.035,646.33,2201
2024-07-19T14:30:00Z,640.09,640.17,638.62,639.24,2685
2024-07-19T14:25:00Z,642.455,642.455,638.2,640.1,844
2024-07-19T14:20:00Z,643.55,643.55,641.27,641.93,1592
2024-07-19T14:15:00Z,642.23,646.35,642.23,643.955,2933
2024-07-19T14:10:00Z,637.88,641.48,637.88,641.41,5149
2024-07-19T14:05:00Z,638.74,642.215,638.015,639.79,3323
2024-07-19T14:00:00Z,640.02,641.01,636.32,637.69,2794
2024-07-19T13:55:00Z,645.645,648.49,642.26,642.76,4165
2024-07-19T13:50:00Z,645.14,646.29,642.44,646.12,4815
2024-07-19T13:45:00Z,647.38,647.38,635.89,643.72,6070
2024-07-19T13:40:00Z,653.61,656,641.01,648.32,7602
2024-07-19T13:35:00Z,668.605,669.92,653.52,653.7,9167
2024-07-19T13:30:00Z,660.56,678.38,660.56,670.2,33296
2024-07-19T13:05:00Z,648.9,648.9,648.9,648.9,293
2024-07-18T20:00:00Z,611.43,614.53,611.43,614.53,516
2024-07-18T19:55:00Z,643.54,643.54,642.39,642.99,7940
2024-07-18T19:50:00Z,644.875,644.89,642.485,642.56,4994
2024-07-18T19:45:00Z,644.27,644.95,643.73,644.95,3667
2024-07-18T19:40:00Z,644.15,644.595,643.89,644.28,4185
2024-07-18T19:35:00Z,642.45,643.68,642.45,643.68,3289
2024-07-18T19:30:00Z,642.32,642.77,641.83,642.5,4012
2024-07-18T19:25:00Z,643.02,643.3,642.62,642.8,4609
2024-07-18T19:20:00Z,643.395,643.395,642.605,642.755,2549
2024-07-18T19:15:00Z,644.51,644.755,643.71,643.815,2086
2024-07-18T19:10:00Z,644.2,644.44,643.955,644.22,2551
2024-07-18T19:05:00Z,643.705,644.355,643.705,643.91,975
2024-07-18T19:00:00Z,644.45,644.45,644.215,644.215,969
2024-07-18T18:55:00Z,643.24,644.225,643,644.225,1689
2024-07-18T18:50:00Z,643.1,643.49,642.75,643.49,2218
2024-07-18T18:45:00Z,644.145,644.145,643.37,643.37,1902
2024-07-18T18:40:00Z,644.31,644.71,644.285,644.505,1585
2024-07-18T18:35:00Z,643.845,644.01,643.58,643.82,2089
2024-07-18T18:30:00Z,642.99,643.51,642.99,643.39,426
2024-07-18T18:25:00Z,643.01,643.21,642.83,643.2,695
2024-07-18T18:20:00Z,645.52,645.52,644.32,644.35,771
2024-07-18T18:15:00Z,643.9,644.97,643.9,644.97,557
2024-07-18T18:10:00Z,644.39,644.39,643.87,643.88,539
2024-07-18T18:05:00Z,643.54,643.54,643.54,643.54,129
2024-07-18T18:00:00Z,644.04,644.04,644.04,644.04,338
2024-07-18T17:55:00Z,644.33,644.38,643.875,644.29,1575
2024-07-18T17:50:00Z,645.36,645.36,644.35,644.35,446
2024-07-18T17:45:00Z,645.48,645.48,645.48,645.48,210
2024-07-18T17:40:00Z,644.645,645.39,644.41,645.22,1848
2024-07-18T17:35:00Z,643.98,644.445,643.79,643.79,400
2024-07-18T17:30:00Z,643.295,644.19,643.295,644.19,756
2024-07-18T17:25:00Z,642.96,643.37,642.625,643.18,1549
2024-07-18T17:20:00Z,643.34,643.34,643.34,643.34,244
2024-07-18T17:15:00Z,644.39,644.39,644.39,644.39,413
2024-07-18T17:10:00Z,643.31,643.87,642.61,643.87,1446
2024-07-18T17:05:00Z,643.06,643.24,642.9,642.9,497
2024-07-18T17:00:00Z,644.07,644.07,644.07,644.07,267
2024-07-18T16:55:00Z,643.985,644.27,643.985,644.27,444
