2024-07-22T19:55:00Z,847.38,847.55,846.81,847.395,4600
2024-07-22T19:50:00Z,845.81,847.73,845.81,847.39,5812
2024-07-22T19:45:00Z,847.21,847.5,846.4,846.4,1855
2024-07-22T19:40:00Z,846.98,847.295,846.98,847.05,1768
2024-07-22T19:35:00Z,846.42,846.8,846.42,846.72,2073
2024-07-22T19:30:00Z,846.57,846.8,846.38,846.38,873
2024-07-22T19:25:00Z,846.24,846.355,846.24,846.355,385
2024-07-22T19:20:00Z,846.13,846.13,845.665,845.665,220
2024-07-22T19:15:00Z,846.3,846.3,846.07,846.07,531
2024-07-22T19:10:00Z,846.27,846.27,846.27,846.27,143
2024-07-22T19:05:00Z,846.96,847.12,846.67,847.12,971
2024-07-22T19:00:00Z,847.01,847.01,847.01,847.01,400
2024-07-22T18:55:00Z,847.81,847.81,847.81,847.81,242
2024-07-22T18:50:00Z,848.1,848.35,848.02,848.175,1403
2024-07-22T18:45:00Z,848.26,848.26,848.2,848.2,495
2024-07-22T18:40:00Z,847.86,848.29,847.86,848.29,207
2024-07-22T18:35:00Z,847.56,847.56,847.47,847.47,361
2024-07-22T18:30:00Z,847.31,848.16,847.31,847.735,2085
2024-07-22T18:20:00Z,848.1,848.1,847.02,847.115,1990
2024-07-22T18:15:00Z,848.315,848.315,848.315,848.315,343
2024-07-22T18:10:00Z,846.82,846.82,846.1,846.1,879
2024-07-22T18:05:00Z,846.24,846.82,846.24,846.82,244
2024-07-22T18:00:00Z,845.5,845.87,845.16,845.87,995
2024-07-22T17:40:00Z,844.66,844.885,844.635,844.885,546
2024-07-22T17:30:00Z,843.84,844.275,843.84,844.275,659
2024-07-22T17:25:00Z,843.665,843.665,843.575,843.575,350
2024-07-22T17:20:00Z,843.22,843.475,843.15,843.15,319
2024-07-22T17:15:00Z,843.15,843.38,843.15,843.38,301
2024-07-22T17:10:00Z,842.435,842.435,842.435,842.435,116
2024-07-22T16:55:00Z,841.06,841.06,841.06,841.06,110
2024-07-22T16:50:00Z,839.875,839.875,839.875,839.875,135
2024-07-22T16:35:00Z,839.51,839.52,839.51,839.52,309
2024-07-22T16:30:00Z,839.915,839.915,839.87,839.87,204
2024-07-22T16:20:00Z,840.255,840.255,840.255,840.255,132
2024-07-22T16:15:00Z,841.34,841.34,841.145,841.145,730
2024-07-22T16:10:00Z,841.875,841.92,841.875,841.92,375
2024-07-22T15:55:00Z,840.39,840.9,840.39,840.9,361
2024-07-22T15:50:00Z,840.76,840.76,840.76,840.76,101
2024-07-22T15:45:00Z,840.22,840.22,840.03,840.03,606
2024-07-22T15:40:00Z,840.23,840.23,839.31,840.055,1112
2024-07-22T15:35:00Z,839.93,840.14,839.46,839.91,1831
2024-07-22T15:30:00Z,840.55,840.55,839.665,839.665,914
2024-07-22T15:25:00Z,841.61,841.61,840.43,840.76,327
2024-07-22T15:20:00Z,841.72,842.38,841.615,842.32,843
2024-07-22T15:15:00Z,841.96,842.12,841.96,842.12,884
2024-07-22T15:10:00Z,843.28,843.28,843.28,843.28,406
2024-07-22T15:05:00Z,846.7,846.7,844.025,844.025,745
2024-07-22T14:55:00Z,847.77,847.77,846.64,847.715,1062
2024-07-22T14:50:00Z,848.77,848.77,848.19,848.19,977
2024-07-22T14:45:00Z,849.145,849.47,848.945,849.47,630
2024-07-22T14:40:00Z,848.865,848.865,848.865,848.865,106
2024-07-22T14:35:00Z,847.52,847.52,847.52,847.52,463
2024-07-22T14:30:00Z,847.67,847.67,846,846,548
2024-07-22T14:25:00Z,847.67,847.67,846.96,846.96,759
2024-07-22T14:20:00Z,846.48,847.66,846.465,847.66,683
2024-07-22T14:15:00Z,847.57,847.57,846.525,847.195,323
2024-07-22T14:10:00Z,846.64,847.83,846.64,847.45,1531
2024-07-22T14:05:00Z,845.1,848.03,845.1,847.22,870
2024-07-22T14:00:00Z,845.64,845.64,845.64,845.64,201
